time,temperature,humidity,fetched_at
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:38:36,29.7,59,2026-05-22 05:38:36.511053
05:38:39,33.2,75,2026-05-22 05:38:39.512231
05:38:41,25.1,76,2026-05-22 05:38:41.213523
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:38:36,29.7,59,2026-05-22 05:38:36.511053
05:38:39,33.2,75,2026-05-22 05:38:39.512231
05:38:41,25.1,76,2026-05-22 05:38:41.213523
05:38:42,38.1,54,2026-05-22 05:38:42.511880
05:38:45,32.9,89,2026-05-22 05:38:45.513972
05:38:46,39.4,75,2026-05-22 05:38:46.226366
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:38:36,29.7,59,2026-05-22 05:38:36.511053
05:38:39,33.2,75,2026-05-22 05:38:39.512231
05:38:41,25.1,76,2026-05-22 05:38:41.213523
05:38:42,38.1,54,2026-05-22 05:38:42.511880
05:38:45,32.9,89,2026-05-22 05:38:45.513972
05:38:46,39.4,75,2026-05-22 05:38:46.226366
05:38:48,35.1,47,2026-05-22 05:38:48.511283
05:38:51,28.9,58,2026-05-22 05:38:51.242172
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:38:36,29.7,59,2026-05-22 05:38:36.511053
05:38:39,33.2,75,2026-05-22 05:38:39.512231
05:38:41,25.1,76,2026-05-22 05:38:41.213523
05:38:42,38.1,54,2026-05-22 05:38:42.511880
05:38:45,32.9,89,2026-05-22 05:38:45.513972
05:38:46,39.4,75,2026-05-22 05:38:46.226366
05:38:48,35.1,47,2026-05-22 05:38:48.511283
05:38:51,28.9,58,2026-05-22 05:38:51.242172
05:38:51,37.1,83,2026-05-22 05:38:51.510721
05:38:54,28.9,66,2026-05-22 05:38:54.540662
05:38:56,29.4,85,2026-05-22 05:38:56.257886
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:38:36,29.7,59,2026-05-22 05:38:36.511053
05:38:39,33.2,75,2026-05-22 05:38:39.512231
05:38:41,25.1,76,2026-05-22 05:38:41.213523
05:38:42,38.1,54,2026-05-22 05:38:42.511880
05:38:45,32.9,89,2026-05-22 05:38:45.513972
05:38:46,39.4,75,2026-05-22 05:38:46.226366
05:38:48,35.1,47,2026-05-22 05:38:48.511283
05:38:51,28.9,58,2026-05-22 05:38:51.242172
05:38:51,37.1,83,2026-05-22 05:38:51.510721
05:38:54,28.9,66,2026-05-22 05:38:54.540662
05:38:56,29.4,85,2026-05-22 05:38:56.257886
05:38:57,27.8,43,2026-05-22 05:38:57.510011
05:39:00,31.5,89,2026-05-22 05:39:00.510522
05:39:01,26.1,66,2026-05-22 05:39:01.267350
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:38:36,29.7,59,2026-05-22 05:38:36.511053
05:38:39,33.2,75,2026-05-22 05:38:39.512231
05:38:41,25.1,76,2026-05-22 05:38:41.213523
05:38:42,38.1,54,2026-05-22 05:38:42.511880
05:38:45,32.9,89,2026-05-22 05:38:45.513972
05:38:46,39.4,75,2026-05-22 05:38:46.226366
05:38:48,35.1,47,2026-05-22 05:38:48.511283
05:38:51,28.9,58,2026-05-22 05:38:51.242172
05:38:51,37.1,83,2026-05-22 05:38:51.510721
05:38:54,28.9,66,2026-05-22 05:38:54.540662
05:38:56,29.4,85,2026-05-22 05:38:56.257886
05:38:57,27.8,43,2026-05-22 05:38:57.510011
05:39:00,31.5,89,2026-05-22 05:39:00.510522
05:39:01,26.1,66,2026-05-22 05:39:01.267350
05:39:03,31.3,64,2026-05-22 05:39:03.515955
05:39:06,27.1,81,2026-05-22 05:39:06.277268
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:38:36,29.7,59,2026-05-22 05:38:36.511053
05:38:39,33.2,75,2026-05-22 05:38:39.512231
05:38:41,25.1,76,2026-05-22 05:38:41.213523
05:38:42,38.1,54,2026-05-22 05:38:42.511880
05:38:45,32.9,89,2026-05-22 05:38:45.513972
05:38:46,39.4,75,2026-05-22 05:38:46.226366
05:38:48,35.1,47,2026-05-22 05:38:48.511283
05:38:51,28.9,58,2026-05-22 05:38:51.242172
05:38:51,37.1,83,2026-05-22 05:38:51.510721
05:38:54,28.9,66,2026-05-22 05:38:54.540662
05:38:56,29.4,85,2026-05-22 05:38:56.257886
05:38:57,27.8,43,2026-05-22 05:38:57.510011
05:39:00,31.5,89,2026-05-22 05:39:00.510522
05:39:01,26.1,66,2026-05-22 05:39:01.267350
05:39:03,31.3,64,2026-05-22 05:39:03.515955
05:39:06,27.1,81,2026-05-22 05:39:06.277268
05:39:06,26.9,45,2026-05-22 05:39:06.512862
05:39:09,33.8,43,2026-05-22 05:39:09.513657
05:39:11,38.3,80,2026-05-22 05:39:11.287799
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:38:12,28.1,85,2026-05-22 05:38:12.525430
05:38:15,36.2,78,2026-05-22 05:38:15.510283
05:38:16,39.2,89,2026-05-22 05:38:16.154450
05:38:18,38.6,87,2026-05-22 05:38:18.512607
05:38:21,35.8,57,2026-05-22 05:38:21.164327
05:38:21,37.9,47,2026-05-22 05:38:21.518661
05:38:24,32.3,54,2026-05-22 05:38:24.512285
05:38:26,35.9,78,2026-05-22 05:38:26.174712
05:38:27,36.6,84,2026-05-22 05:38:27.516488
05:38:30,31.0,82,2026-05-22 05:38:30.511313
05:38:31,35.1,85,2026-05-22 05:38:31.186613
05:38:33,36.1,51,2026-05-22 05:38:33.519068
05:38:36,33.5,77,2026-05-22 05:38:36.200004
05:38:36,29.7,59,2026-05-22 05:38:36.511053
05:38:39,33.2,75,2026-05-22 05:38:39.512231
05:38:41,25.1,76,2026-05-22 05:38:41.213523
05:38:42,38.1,54,2026-05-22 05:38:42.511880
05:38:45,32.9,89,2026-05-22 05:38:45.513972
05:38:46,39.4,75,2026-05-22 05:38:46.226366
