time,city,temperature,humidity,condition
2026-05-25 07:22:59,Vijayawada,25.5,88,Windy
2026-05-25 07:23:01,Chennai,22.3,60,Sunny
2026-05-25 07:23:03,Mumbai,32.4,62,Windy
2026-05-25 07:23:05,Pune,36.9,75,Sunny
2026-05-25 07:23:07,Ahmedabad,34.7,73,Cloudy
2026-05-25 07:23:09,Chennai,26.7,43,Windy
2026-05-25 07:23:11,Pune,24.9,51,Sunny
2026-05-25 07:23:13,Jaipur,30.8,72,Rainy
2026-05-25 07:23:15,Delhi,22.5,74,Cloudy
2026-05-25 07:23:17,Pune,28.0,60,Windy
2026-05-25 07:23:19,Bangalore,29.2,89,Rainy
2026-05-25 07:23:21,Kolkata,27.5,72,Rainy
2026-05-25 07:23:23,Kolkata,39.3,55,Windy
2026-05-25 07:23:25,Kolkata,33.9,75,Cloudy
2026-05-25 07:23:27,Ahmedabad,37.6,67,Cloudy
2026-05-25 07:23:29,Hyderabad,25.9,46,Windy
2026-05-25 07:23:31,Pune,28.7,54,Windy
2026-05-25 07:23:33,Hyderabad,39.5,66,Sunny
2026-05-25 07:23:36,Ahmedabad,35.7,67,Windy
2026-05-25 07:23:38,Bangalore,27.7,49,Cloudy
2026-05-25 07:23:40,Mumbai,23.5,59,Windy
2026-05-25 07:23:42,Bangalore,24.1,63,Sunny
2026-05-25 07:23:44,Kolkata,27.0,86,Windy
2026-05-25 07:23:46,Delhi,23.9,51,Cloudy
2026-05-25 07:23:48,Mumbai,29.1,64,Cloudy
2026-05-25 07:23:50,Pune,28.9,50,Sunny
2026-05-25 07:23:52,Jaipur,37.0,80,Rainy
2026-05-25 07:23:54,Bangalore,22.5,75,Windy
2026-05-25 07:23:56,Pune,26.1,58,Rainy
2026-05-25 07:23:58,Kolkata,36.4,64,Rainy
2026-05-25 07:24:00,Bangalore,39.9,58,Sunny
2026-05-25 07:24:02,Vijayawada,34.1,83,Cloudy
2026-05-25 07:24:04,Ahmedabad,35.0,85,Rainy
2026-05-25 07:24:06,Mumbai,25.9,90,Cloudy
2026-05-25 07:24:08,Ahmedabad,38.1,51,Sunny
2026-05-25 07:24:10,Jaipur,24.3,90,Cloudy
2026-05-25 07:24:12,Pune,33.9,73,Cloudy
2026-05-25 07:24:14,Chennai,39.8,85,Sunny
2026-05-25 07:24:16,Hyderabad,38.9,66,Windy
2026-05-25 07:24:18,Kolkata,38.2,50,Sunny
2026-05-25 07:24:20,Delhi,32.0,78,Sunny
2026-05-25 07:24:22,Kolkata,35.5,55,Windy
2026-05-25 07:24:24,Pune,34.4,48,Cloudy
2026-05-25 07:24:26,Kolkata,29.7,88,Sunny
2026-05-25 07:24:28,Kolkata,35.2,54,Rainy
2026-05-25 07:24:30,Jaipur,32.5,41,Cloudy
2026-05-25 07:24:32,Kolkata,37.5,85,Sunny
2026-05-25 07:24:34,Vijayawada,35.5,73,Windy
2026-05-25 07:24:36,Chennai,30.3,82,Windy
2026-05-25 07:24:38,Bangalore,28.8,78,Cloudy
2026-05-25 07:24:40,Delhi,30.7,75,Windy
2026-05-25 07:24:42,Ahmedabad,29.9,69,Sunny
2026-05-25 07:24:44,Mumbai,32.0,49,Windy
2026-05-25 07:24:46,Mumbai,23.1,61,Windy
2026-05-25 07:24:48,Pune,39.6,61,Cloudy
2026-05-25 07:24:50,Chennai,36.6,72,Cloudy
2026-05-25 07:24:52,Jaipur,31.4,70,Cloudy
2026-05-25 07:24:54,Pune,30.9,81,Sunny
2026-05-25 07:24:56,Pune,32.4,77,Cloudy
2026-05-25 07:24:58,Vijayawada,35.1,61,Windy
2026-05-25 07:25:00,Ahmedabad,28.3,78,Cloudy
2026-05-25 07:25:02,Chennai,28.0,48,Windy
2026-05-25 07:25:04,Kolkata,26.6,70,Windy
2026-05-25 07:25:06,Chennai,38.0,84,Windy
2026-05-25 07:25:08,Kolkata,28.3,58,Sunny
2026-05-25 07:25:10,Kolkata,37.6,51,Rainy
2026-05-25 07:25:12,Delhi,37.0,52,Cloudy
2026-05-25 07:25:14,Hyderabad,28.0,44,Rainy
2026-05-25 07:25:16,Mumbai,34.7,48,Sunny
2026-05-25 07:25:18,Delhi,36.8,82,Sunny
2026-05-25 07:25:20,Jaipur,38.6,88,Cloudy
2026-05-25 07:25:22,Delhi,27.0,51,Rainy
2026-05-25 07:25:24,Kolkata,39.3,60,Cloudy
2026-05-25 07:25:26,Kolkata,38.5,77,Rainy
2026-05-25 07:25:28,Chennai,28.4,77,Windy
2026-05-25 07:25:30,Chennai,22.5,51,Sunny
2026-05-25 07:25:32,Delhi,23.4,48,Cloudy
2026-05-25 07:25:34,Vijayawada,26.0,76,Rainy
2026-05-25 07:25:36,Jaipur,22.2,58,Windy
2026-05-25 07:25:38,Vijayawada,38.8,45,Sunny
2026-05-25 07:25:40,Delhi,37.3,67,Cloudy
2026-05-25 07:25:42,Ahmedabad,38.2,48,Sunny
2026-05-25 07:25:44,Bangalore,38.3,76,Sunny
2026-05-25 07:25:46,Hyderabad,38.6,75,Sunny
2026-05-25 07:25:49,Pune,39.2,86,Windy
2026-05-25 07:25:51,Mumbai,29.0,42,Sunny
2026-05-25 07:25:53,Delhi,24.6,48,Sunny
2026-05-25 07:25:55,Delhi,32.4,70,Rainy
2026-05-25 07:25:57,Kolkata,28.4,75,Windy
2026-05-25 07:25:59,Kolkata,32.0,71,Sunny
2026-05-25 07:26:01,Bangalore,37.0,79,Sunny
2026-05-25 07:26:03,Chennai,37.9,74,Cloudy
2026-05-25 07:26:05,Bangalore,27.5,76,Sunny
2026-05-25 07:26:07,Jaipur,32.0,76,Sunny
2026-05-25 07:26:09,Kolkata,37.0,88,Windy
2026-05-25 07:26:11,Pune,28.4,53,Cloudy
2026-05-25 07:26:13,Pune,33.8,78,Rainy
2026-05-25 07:26:15,Hyderabad,26.5,69,Rainy
2026-05-25 07:26:17,Jaipur,33.3,65,Cloudy
2026-05-25 07:26:19,Kolkata,34.8,53,Windy
2026-05-25 07:26:21,Kolkata,27.4,80,Rainy
2026-05-25 07:26:23,Delhi,36.1,56,Cloudy
2026-05-25 07:26:25,Ahmedabad,36.7,88,Sunny
2026-05-25 07:26:27,Chennai,32.0,40,Windy
2026-05-25 07:26:29,Ahmedabad,34.0,85,Cloudy
2026-05-25 07:26:31,Bangalore,26.9,68,Cloudy
2026-05-25 07:26:33,Ahmedabad,34.8,78,Rainy
2026-05-25 07:26:35,Pune,39.6,55,Sunny
2026-05-25 07:26:37,Hyderabad,31.0,46,Windy
2026-05-25 07:26:39,Pune,31.0,55,Sunny
2026-05-25 07:26:41,Kolkata,34.7,61,Windy
2026-05-25 07:26:43,Ahmedabad,22.4,86,Sunny
2026-05-25 07:26:45,Chennai,38.3,81,Windy
2026-05-25 07:26:47,Mumbai,34.9,74,Rainy
2026-05-25 07:26:49,Delhi,37.3,67,Rainy
2026-05-25 07:26:51,Hyderabad,36.3,64,Windy
2026-05-25 07:26:53,Chennai,38.1,50,Sunny
2026-05-25 07:26:55,Hyderabad,28.1,45,Cloudy
2026-05-25 07:26:57,Vijayawada,27.4,86,Rainy
2026-05-25 07:26:59,Vijayawada,29.3,71,Cloudy
2026-05-25 07:27:01,Delhi,26.9,63,Rainy
2026-05-25 07:27:03,Hyderabad,38.4,88,Sunny
2026-05-25 07:27:05,Bangalore,29.9,68,Windy
2026-05-25 07:27:07,Hyderabad,36.2,60,Rainy
2026-05-25 07:27:09,Hyderabad,28.1,63,Rainy
2026-05-25 07:27:11,Vijayawada,30.9,68,Sunny
2026-05-25 07:27:13,Vijayawada,23.9,72,Sunny
2026-05-25 07:27:15,Jaipur,26.0,41,Cloudy
2026-05-25 07:27:17,Kolkata,32.2,77,Sunny
2026-05-25 07:27:19,Jaipur,36.4,85,Sunny
2026-05-25 07:27:21,Bangalore,25.8,41,Rainy
2026-05-25 07:27:23,Hyderabad,22.5,41,Rainy
2026-05-25 07:27:25,Jaipur,33.0,79,Rainy
2026-05-25 07:27:27,Vijayawada,33.5,52,Rainy
2026-05-25 07:27:29,Vijayawada,38.8,74,Windy
2026-05-25 07:27:31,Mumbai,40.0,43,Sunny
2026-05-25 07:27:33,Mumbai,37.8,81,Rainy
2026-05-25 07:27:35,Vijayawada,31.8,40,Cloudy
2026-05-25 07:27:37,Mumbai,24.5,40,Windy
2026-05-25 07:27:39,Kolkata,36.1,45,Windy
2026-05-25 07:27:41,Chennai,35.2,47,Sunny
2026-05-25 07:27:43,Mumbai,38.5,44,Windy
2026-05-25 07:27:45,Ahmedabad,33.5,83,Cloudy
2026-05-25 07:27:47,Delhi,29.5,82,Rainy
2026-05-25 07:27:49,Pune,23.5,78,Windy
2026-05-25 07:27:51,Ahmedabad,33.9,61,Rainy
2026-05-25 07:27:53,Vijayawada,34.6,53,Windy
2026-05-25 07:27:55,Pune,28.7,42,Windy
2026-05-25 07:27:57,Hyderabad,30.2,71,Windy
2026-05-25 07:27:59,Ahmedabad,28.1,50,Rainy
2026-05-25 07:28:01,Chennai,30.2,86,Sunny
2026-05-25 07:28:03,Kolkata,23.2,49,Windy
2026-05-25 07:28:05,Delhi,29.4,52,Sunny
2026-05-25 07:28:07,Mumbai,33.6,53,Cloudy
2026-05-25 07:28:09,Kolkata,30.5,62,Cloudy
2026-05-25 07:28:11,Vijayawada,37.8,57,Sunny
2026-05-25 07:28:13,Delhi,37.9,84,Cloudy
2026-05-25 07:28:15,Kolkata,26.3,82,Rainy
2026-05-25 07:28:17,Mumbai,25.0,52,Cloudy
2026-05-25 07:28:19,Bangalore,34.6,45,Rainy
2026-05-25 07:28:21,Pune,32.4,65,Cloudy
2026-05-25 07:28:23,Bangalore,39.1,84,Windy
2026-05-25 07:28:25,Kolkata,38.9,86,Cloudy
2026-05-25 07:28:27,Kolkata,34.8,68,Rainy
2026-05-25 07:28:29,Mumbai,27.2,78,Cloudy
2026-05-25 07:28:31,Kolkata,37.9,43,Sunny
2026-05-25 07:28:33,Bangalore,22.4,77,Sunny
2026-05-25 07:28:35,Chennai,35.1,81,Rainy
2026-05-25 07:28:37,Vijayawada,27.0,46,Sunny
2026-05-25 07:28:40,Kolkata,24.1,89,Windy
2026-05-25 07:28:42,Bangalore,24.3,75,Sunny
2026-05-25 07:28:44,Jaipur,25.5,70,Cloudy
2026-05-25 07:28:46,Mumbai,33.5,40,Rainy
2026-05-25 07:28:48,Pune,25.5,76,Rainy
2026-05-25 07:28:50,Delhi,35.5,56,Windy
2026-05-25 07:28:52,Mumbai,30.9,76,Cloudy
2026-05-25 07:28:54,Vijayawada,33.2,80,Windy
2026-05-25 07:28:56,Chennai,26.5,82,Rainy
2026-05-25 07:28:58,Kolkata,35.4,78,Sunny
2026-05-25 07:29:00,Pune,34.5,43,Cloudy
2026-05-25 07:29:02,Jaipur,36.3,74,Sunny
2026-05-25 07:29:04,Kolkata,22.4,71,Cloudy
2026-05-25 07:29:06,Delhi,37.1,63,Cloudy
2026-05-25 07:29:08,Vijayawada,23.2,85,Sunny
2026-05-25 07:29:10,Mumbai,25.4,82,Windy
2026-05-25 07:29:12,Kolkata,23.9,57,Sunny
2026-05-25 07:29:14,Ahmedabad,30.4,67,Sunny
2026-05-25 07:29:16,Pune,36.8,63,Sunny
2026-05-25 07:29:18,Vijayawada,35.9,58,Sunny
2026-05-25 07:29:20,Ahmedabad,31.3,61,Sunny
2026-05-25 07:29:22,Bangalore,32.5,44,Windy
2026-05-25 07:29:24,Mumbai,27.5,71,Rainy
2026-05-25 07:29:26,Kolkata,23.8,77,Rainy
2026-05-25 07:29:28,Chennai,29.5,76,Rainy
2026-05-25 07:29:30,Mumbai,29.0,76,Rainy
2026-05-25 07:29:32,Pune,24.0,54,Cloudy
2026-05-25 07:29:34,Hyderabad,25.1,84,Windy
2026-05-25 07:29:36,Bangalore,24.7,48,Cloudy
2026-05-25 07:29:38,Delhi,34.1,71,Windy
2026-05-25 07:29:40,Chennai,26.1,66,Sunny
2026-05-25 07:29:42,Vijayawada,38.9,59,Rainy
2026-05-25 07:29:44,Ahmedabad,35.1,42,Windy
2026-05-25 07:29:46,Kolkata,24.3,79,Windy
2026-05-25 07:29:48,Chennai,24.6,71,Sunny
2026-05-25 07:29:50,Delhi,28.3,67,Sunny
2026-05-25 07:29:52,Delhi,23.4,85,Rainy
2026-05-25 07:29:54,Chennai,27.2,74,Rainy
2026-05-25 07:29:56,Mumbai,35.8,68,Rainy
2026-05-25 07:29:58,Delhi,30.3,42,Sunny
2026-05-25 07:30:00,Mumbai,29.3,44,Cloudy
2026-05-25 07:30:02,Chennai,39.2,42,Sunny
2026-05-25 07:30:04,Jaipur,23.2,64,Rainy
2026-05-25 07:30:06,Jaipur,23.8,78,Sunny
2026-05-25 07:30:08,Bangalore,33.8,41,Windy
2026-05-25 07:30:10,Jaipur,35.0,61,Rainy
2026-05-25 07:30:12,Hyderabad,23.8,75,Cloudy
2026-05-25 07:30:14,Mumbai,38.9,68,Rainy
2026-05-25 07:30:16,Pune,24.0,62,Windy
2026-05-25 07:30:18,Chennai,26.7,76,Sunny
2026-05-25 07:30:20,Mumbai,27.7,86,Rainy
2026-05-25 07:30:22,Hyderabad,34.8,40,Cloudy
2026-05-25 07:30:24,Pune,34.0,83,Rainy
2026-05-25 07:30:26,Chennai,39.2,48,Sunny
2026-05-25 07:30:28,Ahmedabad,37.4,77,Windy
2026-05-25 07:30:30,Jaipur,37.0,50,Cloudy
2026-05-25 07:30:32,Kolkata,30.7,70,Rainy
2026-05-25 07:30:34,Vijayawada,31.1,84,Cloudy
2026-05-25 07:30:36,Ahmedabad,35.8,62,Cloudy
2026-05-25 07:30:38,Ahmedabad,23.7,52,Sunny
2026-05-25 07:30:40,Kolkata,23.0,81,Cloudy
2026-05-25 07:30:42,Pune,23.2,77,Windy
2026-05-25 07:30:44,Pune,37.5,59,Windy
2026-05-25 07:30:46,Vijayawada,30.5,71,Rainy
2026-05-25 07:30:48,Kolkata,25.1,87,Sunny
2026-05-25 07:30:50,Pune,37.8,66,Cloudy
2026-05-25 07:30:52,Pune,32.6,71,Sunny
2026-05-25 07:30:54,Ahmedabad,27.0,55,Cloudy
2026-05-25 07:30:56,Ahmedabad,29.4,57,Sunny
2026-05-25 07:30:58,Kolkata,35.4,64,Rainy
2026-05-25 07:31:00,Mumbai,33.9,68,Cloudy
2026-05-25 07:31:02,Bangalore,30.9,51,Rainy
2026-05-25 07:31:04,Bangalore,29.6,81,Sunny
2026-05-25 07:31:06,Bangalore,26.5,70,Rainy
2026-05-25 07:31:08,Kolkata,32.3,46,Rainy
2026-05-25 07:31:10,Mumbai,31.0,46,Sunny
2026-05-25 07:31:12,Ahmedabad,32.3,75,Sunny
2026-05-25 07:31:14,Hyderabad,24.4,53,Sunny
2026-05-25 07:31:16,Bangalore,24.8,60,Windy
2026-05-25 07:31:18,Bangalore,34.7,77,Cloudy
2026-05-25 07:31:20,Delhi,30.7,63,Rainy
2026-05-25 07:31:22,Vijayawada,25.9,71,Rainy
2026-05-25 07:31:24,Ahmedabad,22.6,82,Rainy
2026-05-25 07:31:26,Vijayawada,26.0,60,Cloudy
2026-05-25 07:31:28,Hyderabad,25.9,43,Windy
2026-05-25 07:31:30,Bangalore,28.5,87,Cloudy
2026-05-25 07:31:32,Pune,32.2,69,Sunny
2026-05-25 07:31:34,Delhi,23.3,46,Rainy
2026-05-25 07:31:36,Kolkata,31.5,77,Windy
2026-05-25 07:31:38,Delhi,31.9,70,Windy
2026-05-25 07:31:40,Delhi,24.8,49,Sunny
2026-05-25 07:31:42,Kolkata,36.5,71,Rainy
2026-05-25 07:31:44,Chennai,24.9,44,Sunny
2026-05-25 07:31:46,Jaipur,36.1,66,Sunny
2026-05-25 07:31:48,Bangalore,35.4,55,Sunny
2026-05-25 07:31:50,Bangalore,34.6,40,Cloudy
2026-05-25 07:31:52,Hyderabad,36.4,66,Windy
2026-05-25 07:31:54,Bangalore,29.5,90,Cloudy
2026-05-25 07:31:56,Ahmedabad,32.8,77,Sunny
2026-05-25 07:31:58,Chennai,36.5,49,Windy
2026-05-25 07:32:00,Chennai,39.6,54,Sunny
2026-05-25 07:32:02,Vijayawada,27.5,88,Cloudy
2026-05-25 07:32:04,Hyderabad,33.7,73,Sunny
2026-05-25 07:32:06,Pune,26.5,55,Windy
2026-05-25 07:32:08,Delhi,30.1,86,Sunny
2026-05-25 07:32:10,Kolkata,25.6,65,Rainy
2026-05-25 07:32:12,Vijayawada,34.6,49,Rainy
2026-05-25 07:32:14,Vijayawada,37.8,42,Cloudy
2026-05-25 07:32:16,Chennai,34.0,88,Cloudy
2026-05-25 07:32:18,Bangalore,35.6,84,Sunny
2026-05-25 07:32:20,Jaipur,33.3,66,Sunny
2026-05-25 07:32:22,Jaipur,25.8,60,Sunny
2026-05-25 07:32:24,Pune,28.8,89,Sunny
2026-05-25 07:32:26,Hyderabad,31.5,76,Cloudy
2026-05-25 07:32:28,Mumbai,27.8,57,Sunny
2026-05-25 07:32:30,Ahmedabad,31.2,43,Cloudy
2026-05-25 07:32:32,Hyderabad,37.8,66,Rainy
2026-05-25 07:32:34,Bangalore,37.5,77,Windy
2026-05-25 07:32:36,Pune,26.4,84,Rainy
2026-05-25 07:32:38,Jaipur,36.6,64,Sunny
2026-05-25 07:32:40,Delhi,26.5,81,Cloudy
2026-05-25 07:32:42,Hyderabad,24.4,54,Sunny
2026-05-25 07:32:44,Pune,25.5,60,Rainy
2026-05-25 07:32:46,Delhi,25.0,77,Sunny
2026-05-25 07:32:48,Vijayawada,30.2,77,Sunny
2026-05-25 07:32:50,Bangalore,33.9,86,Rainy
2026-05-25 07:32:52,Chennai,33.2,59,Rainy
2026-05-25 07:32:54,Vijayawada,27.6,46,Sunny
2026-05-25 07:32:56,Mumbai,39.8,87,Windy
2026-05-25 07:32:59,Chennai,31.1,53,Windy
2026-05-25 07:33:01,Pune,37.3,72,Sunny
2026-05-25 07:33:03,Mumbai,36.3,48,Rainy
2026-05-25 07:33:05,Pune,39.2,42,Rainy
2026-05-25 07:33:07,Ahmedabad,38.1,81,Cloudy
2026-05-25 07:33:09,Delhi,31.6,90,Windy
2026-05-25 07:33:11,Chennai,31.6,60,Cloudy
2026-05-25 07:33:13,Jaipur,32.0,74,Windy
2026-05-25 07:33:15,Jaipur,23.1,89,Rainy
2026-05-25 07:33:17,Delhi,26.1,89,Rainy
2026-05-25 07:33:19,Hyderabad,39.2,64,Sunny
2026-05-25 07:33:21,Pune,23.3,60,Sunny
2026-05-25 07:33:23,Pune,38.4,65,Cloudy
2026-05-25 07:33:25,Delhi,30.7,80,Cloudy
2026-05-25 07:33:27,Mumbai,26.8,50,Windy
2026-05-25 07:33:29,Jaipur,34.2,53,Windy
2026-05-25 07:33:31,Bangalore,38.7,89,Cloudy
2026-05-25 07:33:33,Kolkata,40.0,89,Sunny
2026-05-25 07:33:35,Delhi,37.3,62,Cloudy
2026-05-25 07:33:37,Kolkata,26.5,78,Rainy
2026-05-25 07:33:39,Bangalore,35.4,65,Cloudy
2026-05-25 07:33:41,Kolkata,22.1,46,Cloudy
2026-05-25 07:33:43,Chennai,37.7,66,Windy
2026-05-25 07:33:45,Chennai,36.5,64,Windy
2026-05-25 07:33:47,Hyderabad,38.8,67,Rainy
2026-05-25 07:33:49,Ahmedabad,34.0,79,Cloudy
2026-05-25 07:33:50,Pune,30.2,68,Sunny
2026-05-25 07:33:52,Ahmedabad,27.6,84,Rainy
2026-05-25 07:33:54,Jaipur,39.5,59,Cloudy
2026-05-25 07:33:56,Vijayawada,38.0,85,Sunny
2026-05-25 07:33:58,Chennai,30.0,48,Windy
2026-05-25 07:34:00,Mumbai,28.9,89,Sunny
2026-05-25 07:34:02,Vijayawada,25.0,50,Windy
2026-05-25 07:34:04,Chennai,38.2,86,Cloudy
2026-05-25 07:34:06,Pune,37.7,52,Cloudy
2026-05-25 07:34:08,Jaipur,35.1,77,Rainy
2026-05-25 07:34:10,Ahmedabad,37.2,47,Cloudy
2026-05-25 07:34:12,Chennai,25.9,85,Cloudy
2026-05-25 07:34:14,Delhi,26.1,88,Windy
2026-05-25 07:34:16,Chennai,29.8,82,Windy
2026-05-25 07:34:18,Vijayawada,35.1,85,Sunny
2026-05-25 07:34:20,Chennai,23.0,61,Sunny
2026-05-25 07:34:22,Chennai,24.3,40,Rainy
2026-05-25 07:34:24,Pune,28.7,43,Windy
2026-05-25 07:34:26,Delhi,35.0,74,Rainy
2026-05-25 07:34:28,Ahmedabad,29.0,76,Cloudy
2026-05-25 07:34:30,Delhi,30.3,66,Sunny
2026-05-25 07:34:32,Mumbai,24.5,74,Sunny
2026-05-25 07:34:34,Kolkata,22.3,73,Sunny
2026-05-25 07:34:36,Delhi,39.5,67,Sunny
